resonance	'rezәnәns	n. 共鸣, 回声, 反响, 谐振, 共振; [化] 共振; 共鸣	n. an excited state of a stable particle causing a sharp maximum in the probability of absorption of electromagnetic radiation; n. a vibration of large amplitude produced by a relatively small vibration near the same frequency of vibration as the natural frequency of the resonating system; n. the quality imparted to voiced speech sounds by the action of the resonating chambers of the throat and mouth and nasal cavities	cet6 toefl
resonant	'rezәnәnt	a. 共鸣的, 反响的, 洪亮的, 共振的; [医] 反响的, 叩响的, 共鸣的, 共振的	s. characterized by resonance	gre ielts
resort	ri'zɒ:t	n. 度假胜地, 手段, 凭借, 常去之地; vi. 诉诸, 常去	n. a hotel located in a resort area	cet4 cet6 gre ielts ky toefl
resound	ri'zaund	vi. 回响, 鸣响, 反响, 驰名, 被传遍; vt. 使回响, 传颂	v. ring or echo with sound	gre
resource	ri'sɒ:s	n. 资源, 财力, 办法, 策略, 急智, 消遣; [计] 资源	n. available source of wealth; a new or reserve supply that can be drawn upon when needed; n. a source of aid or support that may be drawn upon when needed; n. the ability to deal resourcefully with unusual problems	cet4 cet6 ielts ky toefl
resourceful	ri'sɒ:sful	a. 资源丰富的, 策略的, 机智的; [法] 资源丰富的, 善于遂机应变的, 足智多谋的	s. having inner resources; adroit or imaginative	gre
resources		n. 资源；物力（resource的复数）	n available source of wealth; a new or reserve supply that can be drawn upon when needed; n a source of aid or support that may be drawn upon when needed; n the ability to deal resourcefully with unusual problems	ielts
respect	ri'spekt	n. 尊敬, 尊重, 问候; vt. 尊敬, 注意, 遵守	n. (usually preceded by `in') a detail or point; n. an attitude of admiration or esteem; v. regard highly; think much of; v. show respect towards	cet4 cet6 gk ky toefl
respectable	ri'spektәbl	a. 值得尊重的, 人格高尚的, 相当数量的; n. 品格高尚的人	a. characterized by socially or conventionally acceptable morals	cet6
respectful	ri'spektful	a. 表示尊敬的, 有礼貌的, 谦恭的	a. full of or exhibiting respect; s. feeling or manifesting veneration	cet4 cet6
respective	ri'spektiv	a. 分别的, 各自的	s. considered individually	cet4 cet6 ky toefl
respectively	ri'spektivli	adv. 各自地, 独自地, 个别地, 分别地	r. in the order given	cet4 cet6 toefl
respiration	.respә'reiʃәn	n. 呼吸, 一口气, 呼吸作用; [化] 呼吸	n. the metabolic processes whereby certain organisms obtain energy from organic molecules; processes that take place in the cells and tissues during which energy is released and carbon dioxide is produced and absorbed by the blood to be transported to the lungs; n. a single complete act of breathing in and out	gre ielts toefl
respiratory	ri'spaiәrәtәri	a. 呼吸的; [医] 呼吸的	a. pertaining to respiration	toefl
respite	'respait	n. 暂缓, 缓期执行; vt. 使暂缓	n. a pause from doing something (as work); n. a pause for relaxation	gre
resplendent	ri'splendәnt	a. 辉煌的, 灿烂的	s having great beauty and splendor	gre
respond	ri'spɒnd	vt. 以...回答; vi. 回答, 响应, 回报, 有反应, 承担责任	v. respond favorably or as hoped	cet4 cet6 gk ky toefl
respondent	ri'spɒndәnt	a. 回答的, 应答的, 反射的; n. 应答者, 被告	n. the codefendant (especially in a divorce proceeding) who is accused of adultery with the corespondent; n. someone who responds	gre
respondents	rɪs'pɒndənts	n. <律>（尤指离婚案的）被告( respondent的名词复数 ); 回答问题的人, （尤指）调查对象	n the codefendant (especially in a divorce proceeding) who is accused of adultery with the corespondent; n someone who responds	ielts
response	ri'spɒns	n. 反应, 回答, 响应; [计] 应答	n. a result; n. a phrase recited or sung by the congregation following a versicle by the priest or minister; n. the manner in which an electrical or mechanical device responds to an input signal or a range of input signals	cet4 cet6 gre ielts ky
responsibility	ri.spɒnsә'biliti	n. 责任, 职责, 负担, 可靠性; [化] 职责	n. a form of trustworthiness; the trait of being answerable to someone for something or being responsible for one's conduct	cet4 cet6 gk ielts ky toefl
responsible	ri'spɒnsәbl	a. 有责任的, 负责的, 责任重大的; [法] 应负责任的, 有责任的, 能履行责任的	a. worthy of or requiring responsibility or trust; or held accountable; s. being the agent or cause	cet4 cet6 ky toefl
responsive	ri'spɒnsiv	a. 回答的, 应答的, 易感应的	a. containing or using responses; alternating; a. readily reacting or replying to people or events or stimuli; showing emotion	gre ielts toefl
responsiveness		n. 强烈的反应; [计] 响应能力	n. responsive to stimulation; n. the quality of being responsive; reacting quickly; as a quality of people, it involves responding with emotion to people and events	gre
rest	rest	n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分; vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖; vt. 使休息, 使支撑, 把...寄托于	n. freedom from activity (work or strain or responsibility); n. a state of inaction; n. euphemisms for death (based on an analogy between lying in a bed and in a tomb); n. a support on which things can be put	gk zk
restaurant	'restәrɒŋ	n. 餐馆, 饭店	n. a building where people go to eat	gk ielts zk
restaurants	ˈrestərənts	n. 饭店( restaurant的名词复数 ); 餐馆; 饭馆; 菜馆	n a building where people go to eat	ielts
restitution	.resti'tju:ʃәn	n. 归还, 偿还, 赔偿; [医] 整复, 恢复, 转回(胎头)	n. the act of restoring something to its original state; n. getting something back again	gre
restive	'restiv	a. 不愿向前走的, 倔强的, 难驾御的	s. impatient especially under restriction or delay	gre
restiveness		n. 难以驾御；倔强	n the anxious feeling you have when you have the jitters; n characterized by nervousness and quickness to take fright	gre
restless	'restlis	a. 不安静的, 慌张的, 休息不充分的; [医] 不安静的, 不宁的	s. worried and uneasy; s. ceaselessly in motion; a. lacking or not affording physical or mental rest	cet4 cet6 gre ielts ky
restoration	.restә'reiʃәn	n. 恢复, 归还, 复位; [医] 恢复, 康复, 复位, 回复, 修复	n. the reign of Charles II in England; 1660-1685; n. the act of restoring something or someone to a satisfactory state; n. some artifact that has been restored or reconstructed; n. a model that represents the landscape of a former geological age or that represents and extinct animal etc.	toefl
restorative	ri'stɒrәtiv	a. 恢复健康的, 滋补的; n. 兴奋药, 补药	n a medicine that strengthens and invigorates; n a device for treating injury or disease; s tending to impart new life and vigor to; s promoting recuperation	gre
restore	ri'stɒ:	vt. 回复, 恢复, 归还, 修补, 修复; vt. 还原; vi. 还原; [计] 还原; DOS外部命令:从备份盘中取回文件	v. return to its original or usable and functioning condition; v. give or bring back; v. bring back into original existence, use, function, or position	cet4 cet6 gre ielts ky toefl
restored		a. 精力充沛的；精力恢复的	v return to its original or usable and functioning condition; v return to life; get or give new life or energy; v give or bring back; v restore by replacing a part or putting together what is torn or broken; v bring back into original existence, use, function, or position	gre
restrain	ri'strein	vt. 抑制, 阻止, 束缚; [法] 抑制, 遏制, 制止	v. keep under control; keep in check; v. to close within bounds, limit or hold back from movement; v. hold back	cet4 cet6 gre ielts ky toefl
restraint	ri'streint	n. 抑制, 克制, 束缚; [医] 约束, 拘束	n. the act of controlling by restraining someone or something; n. discipline in personal and social activities; n. a rule or condition that limits freedom; n. a device that retards something's motion	cet4 cet6 gre ky toefl
restrict	ri'strikt	vt. 限制, 限定, 约束; [医] 限制	v. place restrictions on; v. place under restrictions; limit access to; v. place limits on (extent or access)	cet4 cet6 gk ky toefl
restriction	ri'strikʃәn	n. 限制, 限定, 约束; [计] 限定	n. a principle that limits the extent of something; n. the act of keeping something within specified bounds (by force if necessary)	cet4 cet6 gk toefl
restrictive	ri'striktiv	a. 限制的, 约束的, 限定的; n. 限制词	a. serving to restrict; s. (of tariff) protective of national interests by restricting imports	toefl
result	ri'zʌlt	n. 结果, 成绩, 答案; vi. 产生, 结果, 致使; [计] 结果	n. something that results; v. issue or terminate (in a specified way, state, etc.); end; v. come about or follow as a consequence	cet4 cet6 gk ielts ky zk
resultant	ri'zʌltәnt	a. 结果的, 合成的; n. 结果, 合力, 生成物	n. the final point in a process	cet6 ky
results		n. 结果；成绩（result的复数）	n a phenomenon that follows and is caused by some previous phenomenon; n a statement that solves a problem or explains how to solve the problem; n something that results; n the semantic role of the noun phrase whose referent exists only by virtue of the activity denoted by the verb in the clause; v issue or terminate (in a specified way, state, etc.); end; v have as a result or residue; v come about or follow as a consequence	ielts
resume	ri'zju:m	vt. 重新开始, 取回, 恢复; vi. 再开始; n. 摘要, 个人简历; [计] 继续执行	v. take up or begin anew; v. return to a previous location or condition; v. assume anew	cet4 cet6 gre ielts ky toefl
resurge	ri'sә:dʒ	vi. 再起, 复活, 复生	v. rise again	gre
resurgence	ri'sә:dʒәns	n. 再起, 复活, 再现	n bringing again into activity and prominence	gre
resurrect	.rezә'rekt	vi. 复活; vt. 使复活, 复兴, 恢复, 盗掘	v. cause to become alive again; v. return from the dead	gre
resuscitate	ri'sʌsiteit	v. (使)复苏, (使)复兴	v. cause to regain consciousness	gre
retail	'ri:teil	n. 零售; a. 零售的; vt. 零售, 详述, 传播; vi. 零售	n. the selling of goods to consumers; usually in small quantities and not for resale; v. be sold at the retail level; v. sell on the retail market; r. at a retail price	cet4 cet6 gre ielts ky toefl
retailer	'ri:teilә	n. 零售商人, 传播的人; [经] 零售商	n. a merchant who sells goods at retail	toefl
retails		v. 零售；转述（retail的第三人称单数）	n the selling of goods to consumers; usually in small quantities and not for resale; v be sold at the retail level; v sell on the retail market	ielts
retain	ri'tein	vt. 保持, 保有, 留住, 记得, 付定金聘请; [经] 保留, 留存	v. hold back within; v. allow to remain in a place or position or maintain a property or feature; v. secure and keep for possible future use or application; v. keep in one's mind	cet4 cet6 gre ielts ky toefl
retainer	ri'teinә	n. 家臣, 侍从, 保持者; [化] 保持器; 定位器; 隔栅; 隔环; 护圈; 止动器; 止动装置	n. a fee charged in advance to retain the services of someone; n. a dental appliance that holds teeth (or a prosthesis) in position after orthodontic treatment	gre
retaliate	ri'tælieit	vt. 报复, 回敬; vi. 报复, 以牙还牙	v. make a counterattack and return like for like, especially evil for evil	gre
retaliation	ri.tæli'eiʃәn	n. 报复; [法] 报仇, 报复, 回敬	n. action taken in return for an injury or offense	gre
retard	ri'tɑ:d	n. 阻止, 延迟; vt. 妨碍, 延迟, 使减速; vi. 减速, 延迟	v. cause to move more slowly or operate at a slower rate; v. be delayed	cet6 gre toefl
retell	ri:'tel	vt. 再讲, 重复, 重说	v render verbally, "recite a poem"; v make into fiction; v to say, state, or perform again	cet4 cet6 gk zk
retention	ri'tenʃәn	n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位; [计] 保贸, 保持	n. the act of retaining something	cet6 gre ky
retentive	ri'tentiv	a. 保持的, 有保持力的, 记性好的	a. good at remembering; a. having the capacity to retain something; s. having the power, capacity, or quality of retaining water	gre toefl
reticence	'retisns	n. 无言, 沉默, 勉强	n the trait of being uncommunicative; not volunteering anything more than necessary	toefl
reticent	'retisnt	a. 无言的, 沉默的, 不情愿的; [法] 言不尽意的, 沈默寡言的, 有保留的	s. temperamentally disinclined to talk; s. reluctant to draw attention to yourself	gre ielts
reticulation	ri.tikju'leiʃәn	n. 网眼, 网状, 网状物; [医] 网状形成	n. (photography) the formation of a network of cracks or wrinkles in a photographic emulsion; n. an arrangement resembling a net or network	gre
retinue	'retinju:	n. 随行人员, 侍从们	n the group following and attending to some important person	gre
retire	ri'taiә	n. 隐居; vi. 引退, 退役, 退休, 退去, 撤退, 退却; vt. 使...撤退, 辞退	v. go into retirement; stop performing one's work or withdraw from one's position; v. withdraw from active participation; v. withdraw from circulation or from the market, as of bills, shares, and bonds; v. make (someone) retire	cet4 cet6 gk ky toefl
